cell #, vertex #, lat, lon
986, 02, 34.084520, -119.737441
986, 03, 34.048608, -119.737441
986, 04, 34.048608, -119.704201
986, 05, 34.084520, -119.704201
987, 01, 34.084520, -119.737441
987, 02, 34.084520, -119.770680
987, 03, 34.048608, -119.770680
987, 04, 34.048608, -119.737441
987, 05, 34.084520, -119.737441
988, 01, 34.084520, -119.770680
988, 02, 34.084520, -119.803920
988, 03, 34.048608, -119.803920
988, 04, 34.048608, -119.770680
988, 05, 34.084520, -119.770680
989, 01, 34.084520, -119.803920
989, 02, 34.084520, -119.837159
989, 03, 34.048608, -119.837159
989, 04, 34.048608, -119.803920
989, 05, 34.084520, -119.803920
990, 01, 34.120417, -119.803920
990, 02, 34.120417, -119.837159
990, 03, 34.084520, -119.837159
990, 04, 34.084520, -119.803920
990, 05, 34.120417, -119.803920
991, 01, 34.120417, -119.837159
991, 02, 34.120417, -119.870399
991, 03, 34.084520, -119.870399
991, 04, 34.084520, -119.837159
991, 05, 34.120417, -119.837159
992, 01, 34.120417, -119.870399
992, 02, 34.120417, -119.903639
992, 03, 34.084520, -119.903639
992, 04, 34.084520, -119.870399
992, 05, 34.120417, -119.870399
993, 01, 34.120417, -119.903639
993, 02, 34.120417, -119.936878
993, 03, 34.084520, -119.936878
993, 04, 34.084520, -119.903639
993, 05, 34.120417, -119.903639
994, 01, 34.120417, -119.936878
994, 02, 34.120417, -119.970118
994, 03, 34.084520, -119.970118
994, 04, 34.084520, -119.936878
994, 05, 34.120417, -119.936878
995, 01, 34.084520, -119.936878
995, 02, 34.084520, -119.970118
995, 03, 34.048608, -119.970118
995, 04, 34.048608, -119.936878
995, 05, 34.084520, -119.936878
996, 01, 34.048608, -119.936878
996, 02, 34.048608, -119.970118
996, 03, 34.012680, -119.970118
996, 04, 34.012680, -119.936878
996, 05, 34.048608, -119.936878
997, 01, 34.048608, -119.970118
997, 02, 34.048608, -120.003357
997, 03, 34.012680, -120.003357
997, 04, 34.012680, -119.970118
997, 05, 34.048608, -119.970118
998, 01, 34.048608, -120.003357
998, 02, 34.048608, -120.036597
998, 03, 34.012680, -120.036597
998, 04, 34.012680, -120.003357
998, 05, 34.048608, -120.003357
999, 01, 34.048608, -120.036597
999, 02, 34.048608, -120.069837
999, 03, 34.012680, -120.069837
999, 04, 34.012680, -120.036597
999, 05, 34.048608, -120.036597
1000, 01, 34.048608, -120.069837
1000, 02, 34.048608, -120.103076
1000, 03, 34.012680, -120.103076
1000, 04, 34.012680, -120.069837
1000, 05, 34.048608, -120.069837
1001, 01, 34.048608, -120.103076
1001, 02, 34.048608, -120.136316
1001, 03, 34.012680, -120.136316
1001, 04, 34.012680, -120.103076
1001, 05, 34.048608, -120.103076
1002, 01, 34.048608, -120.136316
1002, 02, 34.048608, -120.169555
1002, 03, 34.012680, -120.169555
1002, 04, 34.012680, -120.136316
1002, 05, 34.048608, -120.136316
1003, 01, 34.048608, -120.169555
1003, 02, 34.048608, -120.202795
1003, 03, 34.012680, -120.202795
1003, 04, 34.012680, -120.169555
1003, 05, 34.048608, -120.169555
1004, 01, 34.048608, -120.202795
1004, 02, 34.048608, -120.236035
1004, 03, 34.012680, -120.236035
1004, 04, 34.012680, -120.202795
1004, 05, 34.048608, -120.202795
1005, 01, 34.048608, -120.236035
1005, 02, 34.048608, -120.269274
1005, 03, 34.012680, -120.269274
1005, 04, 34.012680, -120.236035
1005, 05, 34.048608, -120.236035
1006, 01, 34.048608, -120.269274
1006, 02, 34.048608, -120.302514
1006, 03, 34.012680, -120.302514
1006, 04, 34.012680, -120.269274
1006, 05, 34.048608, -120.269274
1007, 01, 34.084520, -120.269274
1007, 02, 34.084520, -120.302514
1007, 03, 34.048608, -120.302514
1007, 04, 34.048608, -120.269274
1007, 05, 34.084520, -120.269274
1008, 01, 34.084520, -120.302514
1008, 02, 34.084520, -120.335753
1008, 03, 34.048608, -120.335753
1008, 04, 34.048608, -120.302514
1008, 05, 34.084520, -120.302514
1009, 01, 34.084520, -120.335753
1009, 02, 34.084520, -120.368993
1009, 03, 34.048608, -120.368993
1009, 04, 34.048608, -120.335753
1009, 05, 34.084520, -120.335753
1010, 01, 34.084520, -120.368993
1010, 02, 34.084520, -120.402233
1010, 03, 34.048608, -120.402233
1010, 04, 34.048608, -120.368993
1010, 05, 34.084520, -120.368993
1011, 01, 34.084520, -120.402233
1011, 02, 34.084520, -120.435472
1011, 03, 34.048608, -120.435472
1011, 04, 34.048608, -120.402233
1011, 05, 34.084520, -120.402233
1012, 01, 34.012680, -119.970118
1012, 02, 34.012680, -120.003357
1012, 03, 33.976738, -120.003357
1012, 04, 33.976738, -119.970118
1012, 05, 34.012680, -119.970118
1013, 01, 34.012680, -119.936878
1013, 02, 34.012680, -119.970118
1013, 03, 33.976738, -119.970118
1013, 04, 33.976738, -119.936878
1013, 05, 34.012680, -119.936878
1014, 01, 34.012680, -119.903639
1014, 02, 34.012680, -119.936878
1014, 03, 33.976738, -119.936878
1014, 04, 33.976738, -119.903639
1014, 05, 34.012680, -119.903639
1015, 01, 34.048608, -119.903639
1015, 02, 34.048608, -119.936878
1015, 03, 34.012680, -119.936878
1015, 04, 34.012680, -119.903639
1015, 05, 34.048608, -119.903639
1016, 01, 33.508102, -118.607294
1016, 02, 33.508102, -118.640534
1016, 03, 33.471947, -118.640534
1016, 04, 33.471947, -118.607294
1016, 05, 33.508102, -118.607294
1017, 01, 33.471947, -118.607294
1017, 02, 33.471947, -118.640534
1017, 03, 33.435778, -118.640534
1017, 04, 33.435778, -118.607294
1017, 05, 33.471947, -118.607294
1018, 01, 33.435778, -118.607294
1018, 02, 33.435778, -118.640534
1018, 03, 33.399593, -118.640534
1018, 04, 33.399593, -118.607294
1018, 05, 33.435778, -118.607294
1019, 01, 33.435778, -118.574055
1019, 02, 33.435778, -118.607294
1019, 03, 33.399593, -118.607294
1019, 04, 33.399593, -118.574055
1019, 05, 33.435778, -118.574055
1020, 01, 33.435778, -118.540815
1020, 02, 33.435778, -118.574055
1020, 03, 33.399593, -118.574055
1020, 04, 33.399593, -118.540815
1020, 05, 33.435778, -118.540815
1021, 01, 33.435778, -118.507576
1021, 02, 33.435778, -118.540815
1021, 03, 33.399593, -118.540815
1021, 04, 33.399593, -118.507576
1021, 05, 33.435778, -118.507576
1022, 01, 33.399593, -118.507576
1022, 02, 33.399593, -118.540815
1022, 03, 33.363392, -118.540815
1022, 04, 33.363392, -118.507576
1022, 05, 33.399593, -118.507576
1023, 01, 33.399593, -118.474336
1023, 02, 33.399593, -118.507576
1023, 03, 33.363392, -118.507576
1023, 04, 33.363392, -118.474336
1023, 05, 33.399593, -118.474336
1024, 01, 33.363392, -118.474336
1024, 02, 33.363392, -118.507576
1024, 03, 33.327177, -118.507576
1024, 04, 33.327177, -118.474336
1024, 05, 33.363392, -118.474336
1025, 01, 33.327177, -118.474336
1025, 02, 33.327177, -118.507576
1025, 03, 33.290947, -118.507576
1025, 04, 33.290947, -118.474336
1025, 05, 33.327177, -118.474336
1026, 01, 33.327177, -118.441096
1026, 02, 33.327177, -118.474336
1026, 03, 33.290947, -118.474336
1026, 04, 33.290947, -118.441096
1026, 05, 33.327177, -118.441096
1027, 01, 33.327177, -118.407857
1027, 02, 33.327177, -118.441096
1027, 03, 33.290947, -118.441096
1027, 04, 33.290947, -118.407857
1027, 05, 33.327177, -118.407857
1028, 01, 33.327177, -118.374617
1028, 02, 33.327177, -118.407857
1028, 03, 33.290947, -118.407857
1028, 04, 33.290947, -118.374617
1028, 05, 33.327177, -118.374617
1029, 01, 33.290947, -118.374617
1029, 02, 33.290947, -118.407857
1029, 03, 33.254702, -118.407857
1029, 04, 33.254702, -118.374617
1029, 05, 33.290947, -118.374617
1030, 01, 33.290947, -118.341378
1030, 02, 33.290947, -118.374617
1030, 03, 33.254702, -118.374617
1030, 04, 33.254702, -118.341378
1030, 05, 33.290947, -118.341378
1031, 01, 33.290947, -118.308138
1031, 02, 33.290947, -118.341378
1031, 03, 33.254702, -118.341378
1031, 04, 33.254702, -118.308138
1031, 05, 33.290947, -118.308138
1032, 01, 33.290947, -118.274898
1032, 02, 33.290947, -118.308138
1032, 03, 33.254702, -118.308138
1032, 04, 33.254702, -118.274898
1032, 05, 33.290947, -118.274898
1033, 01, 33.327177, -118.274898
1033, 02, 33.327177, -118.308138
1033, 03, 33.290947, -118.308138
1033, 04, 33.290947, -118.274898
1033, 05, 33.327177, -118.274898
1034, 01, 33.363392, -118.274898
1034, 02, 33.363392, -118.308138
1034, 03, 33.327177, -118.308138
1034, 04, 33.327177, -118.274898
1034, 05, 33.363392, -118.274898
1035, 01, 33.399593, -118.274898
1035, 02, 33.399593, -118.308138
1035, 03, 33.363392, -118.308138
1035, 04, 33.363392, -118.274898
1035, 05, 33.399593, -118.274898
1036, 01, 33.399593, -118.308138
1036, 02, 33.399593, -118.341378
1036, 03, 33.363392, -118.341378
1036, 04, 33.363392, -118.308138
1036, 05, 33.399593, -118.308138
1037, 01, 33.435778, -118.308138
1037, 02, 33.435778, -118.341378
1037, 03, 33.399593, -118.341378
1037, 04, 33.399593, -118.308138
1037, 05, 33.435778, -118.308138
1038, 01, 33.435778, -118.341378
1038, 02, 33.435778, -118.374617
1038, 03, 33.399593, -118.374617
1038, 04, 33.399593, -118.341378
1038, 05, 33.435778, -118.341378
1039, 01, 33.471947, -118.341378
1039, 02, 33.471947, -118.374617
1039, 03, 33.435778, -118.374617
1039, 04, 33.435778, -118.341378
1039, 05, 33.471947, -118.341378
1040, 01, 33.471947, -118.374617
1040, 02, 33.471947, -118.407857
1040, 03, 33.435778, -118.407857
1040, 04, 33.435778, -118.374617
1040, 05, 33.471947, -118.374617
1041, 01, 33.471947, -118.407857
1041, 02, 33.471947, -118.441096
1041, 03, 33.435778, -118.441096
1041, 04, 33.435778, -118.407857
1041, 05, 33.471947, -118.407857
1042, 01, 33.471947, -118.441096
1042, 02, 33.471947, -118.474336
1042, 03, 33.435778, -118.474336
1042, 04, 33.435778, -118.441096
1042, 05, 33.471947, -118.441096
1043, 01, 33.508102, -118.441096
1043, 02, 33.508102, -118.474336
1043, 03, 33.471947, -118.474336
1043, 04, 33.471947, -118.441096
1043, 05, 33.508102, -118.441096
1044, 01, 33.508102, -118.474336
1044, 02, 33.508102, -118.507576
1044, 03, 33.471947, -118.507576
1044, 04, 33.471947, -118.474336
1044, 05, 33.508102, -118.474336
1045, 01, 33.508102, -118.507576
1045, 02, 33.508102, -118.540815
1045, 03, 33.471947, -118.540815
1045, 04, 33.471947, -118.507576
1045, 05, 33.508102, -118.507576
1046, 01, 33.508102, -118.540815
1046, 02, 33.508102, -118.574055
1046, 03, 33.471947, -118.574055
1046, 04, 33.471947, -118.540815
1046, 05, 33.508102, -118.540815
1047, 01, 33.508102, -118.574055
1047, 02, 33.508102, -118.607294
1047, 03, 33.471947, -118.607294
1047, 04, 33.471947, -118.574055
1047, 05, 33.508102, -118.574055
1048, 01, 33.073250, -118.607294
1048, 02, 33.073250, -118.640534
1048, 03, 33.036915, -118.640534
1048, 04, 33.036915, -118.607294
1048, 05, 33.073250, -118.607294
1049, 01, 33.036915, -118.607294
1049, 02, 33.036915, -118.640534
1049, 03, 33.000565, -118.640534
1049, 04, 33.000565, -118.607294
1049, 05, 33.036915, -118.607294
1050, 01, 33.000565, -118.607294
1050, 02, 33.000565, -118.640534
1050, 03, 32.964199, -118.640534
1050, 04, 32.964199, -118.607294
1050, 05, 33.000565, -118.607294
1051, 01, 33.000565, -118.574055
1051, 02, 33.000565, -118.607294
1051, 03, 32.964199, -118.607294
1051, 04, 32.964199, -118.574055
1051, 05, 33.000565, -118.574055
1052, 01, 32.964199, -118.574055
1052, 02, 32.964199, -118.607294
1052, 03, 32.927819, -118.607294
1052, 04, 32.927819, -118.574055
1052, 05, 32.964199, -118.574055
1053, 01, 32.927819, -118.574055
1053, 02, 32.927819, -118.607294
1053, 03, 32.891424, -118.607294
1053, 04, 32.891424, -118.574055
1053, 05, 32.927819, -118.574055
1054, 01, 32.927819, -118.540815
1054, 02, 32.927819, -118.574055
1054, 03, 32.891424, -118.574055
1054, 04, 32.891424, -118.540815
1054, 05, 32.927819, -118.540815
1055, 01, 32.891424, -118.540815
1055, 02, 32.891424, -118.574055
1055, 03, 32.855014, -118.574055
1055, 04, 32.855014, -118.540815
1055, 05, 32.891424, -118.540815
1056, 01, 32.891424, -118.507576
1056, 02, 32.891424, -118.540815
1056, 03, 32.855014, -118.540815
1056, 04, 32.855014, -118.507576
1056, 05, 32.891424, -118.507576
1057, 01, 32.855014, -118.507576
1057, 02, 32.855014, -118.540815
1057, 03, 32.818589, -118.540815
1057, 04, 32.818589, -118.507576
1057, 05, 32.855014, -118.507576
1058, 01, 32.855014, -118.474336
1058, 02, 32.855014, -118.507576
1058, 03, 32.818589, -118.507576
1058, 04, 32.818589, -118.474336
1058, 05, 32.855014, -118.474336
1059, 01, 32.818589, -118.474336
1059, 02, 32.818589, -118.507576
1059, 03, 32.782148, -118.507576
1059, 04, 32.782148, -118.474336
1059, 05, 32.818589, -118.474336
1060, 01, 32.818589, -118.441096
1060, 02, 32.818589, -118.474336
1060, 03, 32.782148, -118.474336
1060, 04, 32.782148, -118.441096
1060, 05, 32.818589, -118.441096
1061, 01, 32.818589, -118.407857
1061, 02, 32.818589, -118.441096
1061, 03, 32.782148, -118.441096
1061, 04, 32.782148, -118.407857
1061, 05, 32.818589, -118.407857
1062, 01, 32.818589, -118.374617
1062, 02, 32.818589, -118.407857
1062, 03, 32.782148, -118.407857
1062, 04, 32.782148, -118.374617
1062, 05, 32.818589, -118.374617
1063, 01, 32.818589, -118.341378
1063, 02, 32.818589, -118.374617
1063, 03, 32.782148, -118.374617
1063, 04, 32.782148, -118.341378
1063, 05, 32.818589, -118.341378
1064, 01, 32.855014, -118.341378
1064, 02, 32.855014, -118.374617
1064, 03, 32.818589, -118.374617
1064, 04, 32.818589, -118.341378
1064, 05, 32.855014, -118.341378
1065, 01, 32.891424, -118.341378
1065, 02, 32.891424, -118.374617
1065, 03, 32.855014, -118.374617
1065, 04, 32.855014, -118.341378
1065, 05, 32.891424, -118.341378
1066, 01, 32.891424, -118.374617
1066, 02, 32.891424, -118.407857
1066, 03, 32.855014, -118.407857
1066, 04, 32.855014, -118.374617
1066, 05, 32.891424, -118.374617
1067, 01, 32.927819, -118.374617
1067, 02, 32.927819, -118.407857
1067, 03, 32.891424, -118.407857
1067, 04, 32.891424, -118.374617
1067, 05, 32.927819, -118.374617
1068, 01, 32.927819, -118.407857
1068, 02, 32.927819, -118.441096
1068, 03, 32.891424, -118.441096
1068, 04, 32.891424, -118.407857
1068, 05, 32.927819, -118.407857
1069, 01, 32.927819, -118.441096
1069, 02, 32.927819, -118.474336
1069, 03, 32.891424, -118.474336
1069, 04, 32.891424, -118.441096
1069, 05, 32.927819, -118.441096
1070, 01, 32.964199, -118.441096
1070, 02, 32.964199, -118.474336
1070, 03, 32.927819, -118.474336
1070, 04, 32.927819, -118.441096
1070, 05, 32.964199, -118.441096
1071, 01, 32.964199, -118.474336
1071, 02, 32.964199, -118.507576
1071, 03, 32.927819, -118.507576
1071, 04, 32.927819, -118.474336
1071, 05, 32.964199, -118.474336
1072, 01, 33.000565, -118.474336
1072, 02, 33.000565, -118.507576
1072, 03, 32.964199, -118.507576
1072, 04, 32.964199, -118.474336
1072, 05, 33.000565, -118.474336
1073, 01, 33.000565, -118.507576
1073, 02, 33.000565, -118.540815
1073, 03, 32.964199, -118.540815
1073, 04, 32.964199, -118.507576
1073, 05, 33.000565, -118.507576
1074, 01, 33.036915, -118.507576
1074, 02, 33.036915, -118.540815
1074, 03, 33.000565, -118.540815
1074, 04, 33.000565, -118.507576
1074, 05, 33.036915, -118.507576
1075, 01, 33.073250, -118.507576
1075, 02, 33.073250, -118.540815
1075, 03, 33.036915, -118.540815
1075, 04, 33.036915, -118.507576
1075, 05, 33.073250, -118.507576
1076, 01, 33.073250, -118.540815
1076, 02, 33.073250, -118.574055
1076, 03, 33.036915, -118.574055
1076, 04, 33.036915, -118.540815
1076, 05, 33.073250, -118.540815
1077, 01, 33.073250, -118.574055
1077, 02, 33.073250, -118.607294
1077, 03, 33.036915, -118.607294
1077, 04, 33.036915, -118.574055
1077, 05, 33.073250, -118.574055
